name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Shewanella xiamenensis,332186,opportunistic,gut,,established,,,"Zong, Zhiyong. ""Nosocomial peripancreatic infection associated with Shewanella xiamenensis.""Journal of medical microbiology60.9 (2011): 1387-1390.",
Nocardia colli,2545717,opportunistic,"abscess, blood, skin",,established,,,"Zhou, Tao, et al. ""Nocardia colli sp. nov., a new pathogen isolated from a patient with primary cutaneous nocardiosis."" International journal of systematic and evolutionary microbiology 70.5 (2020): 2981.",
Paenibacillus assamensis,1122916,potential,blood,,putative,,,"Zhang, Enmin, et al. ""Paenibacillus assamensis in Joint Fluid of Man with Suspected Tularemia, China.""Emerging infectious diseases24.8 (2018): 1589.",
Mycoplasma hominis,2098,opportunistic,urogenital,,established,,,"Zdrodowska-Stefanow, B., et al. ""Ureaplasma urealyticum and Mycoplasma hominis infection in women with urogenital diseases.""Adv Med Sci51.1 (2006): 250-253.",
Streptococcus tigurinus,1333864,potential,blood,oral,established,,,"Zbinden, Andrea, et al. ""Streptococcus tigurinus sp. nov., isolated from blood of patients with endocarditis, meningitis and spondylodiscitis.""International journal of systematic and evolutionary microbiology62.Pt_12 (2012): 2941-2945.",
Empedobacter falsenii,343874,opportunistic,"abscess, blood, resp, urine",,putative,,,"Zaman, Kamran, et al. ""Empedobacter Falsenii: a Rare Non-Fermenter Causing Urinary Tract Infection in a Child with Carcinoma Bladder.""of3 (2017): 2.",
Erysipelatoclostridium ramosum,1547,commensal,blood,"gut, stool",putative,,,"Zakham, Fathiah, et al. ""Molecular diagnosis and enrichment culture identified a septic pseudoarthrosis due to an infection with Erysipelatoclostridium ramosum.""International Journal of Infectious Diseases81 (2019): 167-169.",
Laribacter hongkongensis,168471,potential,"blood, stool",,established,,,"Yuen, Kwok-Yung, et al. ""Laribacter hongkongensis gen. nov., sp. nov., a novel gram-negative bacterium isolated from a cirrhotic patient with bacteremia and empyema.""Journal of clinical microbiology39.12 (2001): 4227-4232.",
Staphylococcus gallinarum,1293,potential,blood,oral,established,,,"Yu, Daojun, et al. ""Staphylococcus gallinarum bacteremia in a patient with chronic hepatitis b virus infection.""Annals of Clinical & Laboratory Science38.4 (2008): 401-404.",
Bacteroides salyersiae,291644,potential,gut,gut,putative,,,"Yoon, Jihoon G., et al. ""Bacteroides nordii and Bacteroides salyersiae Isolated from Post-operative Peritonitis Patients.""Laboratory Medicine Online6.2 (2016): 111-115.",
Fusarium solani,169388,opportunistic,"cornea, blood",,established,,,"Yera, H., et al. ""Mycetoma of the foot caused by Fusarium solani: identification of the etiologic agent by DNA sequencing.""�Journal of clinical microbiology�41.4 (2003): 1805-1808.",
Mycoplasma arginini,2094,potential,blood,,established,,,"Yechouron, Ariane, et al. ""Fatal septicemia due to Mycoplasma arginini: a new human zoonosis.""Clinical infectious diseases15.3 (1992): 434-438.",
Xenophilus aerolatus,452922,potential,blood,,putative,,,"Yau, Yvonne CW, and Elizabeth A. Harvey. ""Xenophilus aerolatus Peritonitis in a Six-Year-Old Boy on Maintenance Peritoneal Dialysis.""Advances in Peritoneal Dialysis27 (2011).",
Williamsia serinedens,391736,opportunistic,blood,,putative,,,"Yassin, Atteyet F., et al. ""Perinatal sepsis caused by Williamsia serinedens infection in a 31-year-old pregnant woman.""Journal of clinical microbiology48.7 (2010): 2626-2629.",
Corynebacterium aurimucosum,169292,commensal,urine,skin,established,,,"Yassin, A. F., U. Steiner, and W. Ludwig. ""Corynebacterium aurimucosum sp. nov. and emended description of Corynebacterium minutissimum Collins and Jones (1983).""International journal of systematic and evolutionary microbiology52.3 (2002): 1001-1005.",
Corynebacterium appendicis,163202,commensal,,,putative,,,"Yassin, A. F., U. Steiner, and W. Ludwig. ""Corynebacterium appendicis sp. nov.""International journal of systematic and evolutionary microbiology52.4 (2002): 1165-1169.",
Dietzia cinnamea,321318,opportunistic,blood,,putative,,,"Yassin, A. F., H. Hupfer, and K. P. Schaal. ""Dietzia cinnamea sp. nov., a novel species isolated from a perianal swab of a patient with a bone marrow transplant.""International Journal of Systematic and Evolutionary Microbiology56.3 (2006): 641-645.",
Nocardia ignorata,145285,primary,resp,,established,,,"Yassin, A. F., F. A. Rainey, and U. Steiner. ""Nocardia ignorata sp. nov.""International journal of systematic and evolutionary microbiology51.6 (2001): 2127-2131.",
Nocardia cyriacigeorgici,135487,opportunistic,lung,,established,,,"Yassin, A. F., F. A. Rainey, and U. Steiner. ""Nocardia cyriacigeorgici sp. nov..""International journal of systematic and evolutionary microbiology51.4 (2001): 1419-1423.",
Nocardia puris,208602,potential,abscess,,established,,,"Yassin, A. F., et al. ""Nocardia puris sp. nov.""International journal of systematic and evolutionary microbiology53.5 (2003): 1595-1599.",
Nocardia paucivorans,1206734,primary,"abscess, resp",,established,,,"Yassin, A. F., et al. ""Nocardia paucivorans sp. nov.""International journal of systematic and evolutionary microbiology50.2 (2000): 803-809.",
Nocardia abscessus,120957,primary,abscess,,established,,,"Yassin, A. F., et al. ""Nocardia abscessus sp. nov.""International journal of systematic and evolutionary microbiology50.4 (2000): 1487-1493.",
Actinotignum urinale,190146,potential,urine,,putative,,,"Yassin, A. F., et al. ""Dissection of the genus Actinobaculum: reclassification of Actinobaculum schaalii Lawson et al. 1997 and Actinobaculum urinale Hall et al. 2003 as Actinotignum schaalii gen. nov., comb. nov. and Actinotignum urinale comb. nov., description of Actinotignum sanguinis sp. nov. and emended descriptions of the genus Actinobaculum and Actinobaculum suis; and re-examination of the culture deposited as Actinobaculum massiliense CCUG 47753T (= DSM 19118T), revealing that it does not represent a strain of this ....""International journal of systematic and evolutionary microbiology65.Pt_2 (2015): 615-624.",
Desmospora activa,1121389,potential,sputum,,putative,,,"Yassin, A. F., et al. ""Desmospora activa gen. nov., sp. nov., a thermoactinomycete isolated from sputum of a patient with suspected pulmonary tuberculosis, and emended description of the family Thermoactinomycetaceae Matsuo et al. 2006.""International journal of systematic and evolutionary microbiology59.3 (2009): 454-459.",
Cruoricaptor ignavus,1118202,potential,blood,,putative,,,"Yassin, A. F., et al. ""Cruoricaptor ignavus gen. nov., sp. nov., a novel bacterium of the family Flavobacteriaceae isolated from blood culture of a man with bacteraemia.""Systematic and applied microbiology35.7 (2012): 421-426.",
Chryseobacterium treverense,1871047,potential,blood,,putative,,,"Yassin, A. F., et al. ""Chryseobacterium treverense sp. nov., isolated from a human clinical source.""International journal of systematic and evolutionary microbiology60.9 (2010): 1993-1998.",
Auritidibacter ignavus,678932,potential,ear,,putative,,,"Yassin, A. F., et al. ""Auritidibacter ignavus gen. nov., sp. nov., of the family Micrococcaceae isolated from an ear swab of a man with otitis externa, transfer of the members of the family Yaniellaceae Li et al. 2008 to the family Micrococcaceae and emended description of the suborder Micrococcineae."" International journal of systematic and evolutionary microbiology 61.2 (2011): 223-230.",
Actinomadura sputi,2508997,potential,sputum,,putative,,,"Yassin, A. F., et al. ""Actinomadura sputi sp. nov., isolated from the sputum of a patient with pulmonary infection.""International journal of systematic and evolutionary microbiology60.1 (2010): 149-153.",
Nocardia elegans,300029,potential,resp,,established,,,"Yassin, A. F., and S. Brenner. ""Nocardia elegans sp. nov., a member of the Nocardia vaccinii clade isolated from sputum.""International journal of systematic and evolutionary microbiology55.4 (2005): 1505-1509.",
Williamsia deligens,321325,opportunistic,blood,,putative,,,"Yassin, A. F., and H. Hupfer. ""Williamsia deligens sp. nov., isolated from human blood.""International journal of systematic and evolutionary microbiology56.1 (2006): 193-197.",
Corynebacterium sputi,1111729,commensal,,,putative,,,"Yassin, A. F., and C. Siering. ""Corynebacterium sputi sp. nov., isolated from the sputum of a patient with pneumonia.""International journal of systematic and evolutionary microbiology58.12 (2008): 2876-2879.",
Saccharopolyspora rosea,524884,potential,resp,,putative,,,"Yassin, A. F. ""Saccharopolyspora rosea sp. nov., isolated from a patient with bronchial carcinoma.""International journal of systematic and evolutionary microbiology59.5 (2009): 1148-1152.",
Corynebacterium ureicelerivorans,401472,commensal,,,putative,,,"Yassin, A. F. ""Corynebacterium ureicelerivorans sp. nov., a lipophilic bacterium isolated from blood culture.""International journal of systematic and evolutionary microbiology57.6 (2007): 1200-1203.",
Haematomicrobium sanguinis,1121020,potential,blood,,putative,,,"Yap, Desmond YH, et al. ""Arthrobacter sanguinis: an uncommon cause of peritonitis in a peritoneal dialysis patient.""Nephrology (Carlton, Vic.)20.11 (2015): 868.",
Legionella nagasakiensis,535290,potential,resp,,putative,,,"Yang, Genyan, et al. ""Legionella nagasakiensis sp. nov., isolated from water samples and from a patient with pneumonia.""International journal of systematic and evolutionary microbiology62.2 (2012): 284-288.",
Leuconostoc lactis,1246,opportunistic,blood,,established,,,"Yang, C. ""Leuconostoc lactis bacteremia: case report.""Reactions1577 (2015): 245-14.",
Neisseria macacae,496,potential,blood,,established,,,"Yamamoto, Yasumasa, et al. ""Neisseria macacae bacteremia: report of two cases with a literature review.""BMC Infectious Diseases20.1 (2020): 1-4.",
Pantoea calida,665913,potential,blood,,established,,,"Yamada, Kageto, et al. ""Pantoea calida bacteremia in an adult with end-stage stomach cancer under inpatient care.""Journal of Infection and Chemotherapy23.6 (2017): 407-409.",
Mycoplasma penetrans,28227,primary,"blood, resp, stool",,established,,,"Yanez, Antonio, et al. ""Mycoplasma penetrans bacteremia and primary antiphospholipid syndrome.""�Emerging Infectious Diseases�5.1 (1999): 164.",
Treponema maltophilum,1125699,potential,oral,,established,,,"Wyss, Choi, et al. ""Treponema maltophilum sp. nov., a small oral spirochete isolated from human periodontal lesions.""International Journal of Systematic and Evolutionary Microbiology46.3 (1996): 745-752.",
Treponema putidum,221027,potential,oral,,putative,,,"Wyss, C., et al. ""Treponema putidum sp. nov., a medium-sized proteolytic spirochaete isolated from lesions of human periodontitis and acute necrotizing ulcerative gingivitis.""International journal of systematic and evolutionary microbiology54.4 (2004): 1117-1122.",
